names,scores,logfoldchanges,pvals,pvals_adj
P4HA2-AS1,0.012618861,0.24594425,0.9899318726740952,1.0
AC106782.5,0.012618861,0.33903903,0.9899318726740952,1.0
AP006222.2,0.012618861,0.46177542,0.9899318726740952,1.0
GOLGA6L1,0.012618861,0.32149324,0.9899318726740952,1.0
AC074344.2,0.012618861,0.46301836,0.9899318726740952,1.0
AC091178.2,0.012618861,0.052079715,0.9899318726740952,1.0
AC012508.3,0.012618861,0.4162926,0.9899318726740952,1.0
OR2T8,0.012618861,0.47733986,0.9899318726740952,1.0
LINC02553,0.012618861,0.38861945,0.9899318726740952,1.0
SMAD9-IT1,0.012618861,0.2562684,0.9899318726740952,1.0
BX284668.2,0.012618861,0.47553718,0.9899318726740952,1.0
LINC01571,0.012618861,0.49825802,0.9899318726740952,1.0
NDP,0.012618861,0.4367821,0.9899318726740952,1.0
MIR4290HG,0.012618861,0.4353102,0.9899318726740952,1.0
TFAP2B,0.012618861,-0.39050257,0.9899318726740952,1.0
AC111152.2,0.012618861,0.30509892,0.9899318726740952,1.0
AL445604.1,0.012618861,0.52285933,0.9899318726740952,1.0
PHF24,0.012618861,0.398814,0.9899318726740952,1.0
HOXC8,0.012618861,0.31552848,0.9899318726740952,1.0
LINC01497,0.012618861,0.68490106,0.9899318726740952,1.0
WWTR1-IT1,0.012618861,0.38885075,0.9899318726740952,1.0
FCAMR,0.012618861,0.34722733,0.9899318726740952,1.0
PCDHB14,0.012618861,0.5605797,0.9899318726740952,1.0
AP003119.2,0.012618861,0.1768215,0.9899318726740952,1.0
DHRS2,0.012618861,0.43850502,0.9899318726740952,1.0
AP006333.1,0.012618861,0.32219774,0.9899318726740952,1.0
AL355338.1,0.012618861,0.45707783,0.9899318726740952,1.0
BSX,0.012618861,0.3838391,0.9899318726740952,1.0
DMRTC1,0.012618861,0.17696686,0.9899318726740952,1.0
AL136442.1,0.012618861,0.43270487,0.9899318726740952,1.0
AL391261.4,0.012618861,0.38852134,0.9899318726740952,1.0
KCNAB1-AS1,0.012618861,0.44794974,0.9899318726740952,1.0
MIR1915HG,0.012618526,0.3237196,0.9899321399813452,1.0
AC084757.4,0.012618526,0.011556594,0.9899321399813452,1.0
TEX33,0.012618526,0.2747411,0.9899321399813452,1.0
LINC00272,0.012618526,0.4840115,0.9899321399813452,1.0
PSG3,0.012618526,0.052073546,0.9899321399813452,1.0
AF241725.1,0.012618526,0.35398754,0.9899321399813452,1.0
RBP4,0.012618526,0.3727637,0.9899321399813452,1.0
AC009704.1,0.012618526,0.23976667,0.9899321399813452,1.0
HOXD8,0.012618526,0.34294763,0.9899321399813452,1.0
PGLYRP4,0.012618526,0.45461398,0.9899321399813452,1.0
AP000402.1,0.012618526,0.019255735,0.9899321399813452,1.0
ATP4B,0.012618526,0.45631358,0.9899321399813452,1.0
MID1IP1-AS1,0.012618526,0.21540426,0.9899321399813452,1.0
CDH18-AS1,0.012618526,0.26435453,0.9899321399813452,1.0
AC092723.1,0.012618526,0.3846466,0.9899321399813452,1.0
OR2M3,0.012618526,0.31134418,0.9899321399813452,1.0
AL122008.1,0.012618526,0.49493825,0.9899321399813452,1.0
AC006449.5,0.012618526,0.20062904,0.9899321399813452,1.0
AC019131.3,0.012618526,0.09837595,0.9899321399813452,1.0
LINC02347,0.012618526,0.255313,0.9899321399813452,1.0
AC245427.1,0.012618526,0.45698887,0.9899321399813452,1.0
MTRNR2L5,0.012618526,0.08750565,0.9899321399813452,1.0
AL161644.1,0.012618526,0.09915861,0.9899321399813452,1.0
C5orf66-AS2,0.012618192,0.072353415,0.9899324072885963,1.0
LINC01338,0.012618192,0.46748117,0.9899324072885963,1.0
AC137834.2,0.012618192,0.21705449,0.9899324072885963,1.0
AC135803.1,0.012618192,0.0001563394,0.9899324072885963,1.0
AC007952.9,0.012618192,0.2822166,0.9899324072885963,1.0
AL590369.1,0.012618192,0.28669706,0.9899324072885963,1.0
AC131235.2,0.012618192,0.3340193,0.9899324072885963,1.0
AC104667.1,0.012618192,0.22253175,0.9899324072885963,1.0
LINC01752,0.012618192,0.32861146,0.9899324072885963,1.0
AC025575.2,0.012618192,0.34211582,0.9899324072885963,1.0
DACT2,0.012618192,0.49819422,0.9899324072885963,1.0
IL36A,0.012618192,0.2531874,0.9899324072885963,1.0
AP000439.1,0.012618192,0.30941996,0.9899324072885963,1.0
AC007638.1,0.012618192,0.26863945,0.9899324072885963,1.0
AL133368.2,0.012618192,0.25600135,0.9899324072885963,1.0
AP000569.1,0.012618192,0.34957394,0.9899324072885963,1.0
LINC01201,0.012618192,-0.046186373,0.9899324072885963,1.0
AC123784.1,0.012618192,0.19824676,0.9899324072885963,1.0
AC069503.4,0.012618192,0.36409935,0.9899324072885963,1.0
AC106017.1,0.012617856,0.12919101,0.9899326745958487,1.0
AC012615.4,0.012617856,0.2291887,0.9899326745958487,1.0
AC006159.1,0.012617856,0.26600432,0.9899326745958487,1.0
TAS1R2,0.012617856,0.3294058,0.9899326745958487,1.0
OR2AE1,0.012617856,0.18993057,0.9899326745958487,1.0
SFRP2,0.012617856,0.22933456,0.9899326745958487,1.0
AL049747.1,0.012617856,0.30563512,0.9899326745958487,1.0
AC106874.1,0.012617856,0.08056629,0.9899326745958487,1.0
CRISPLD1,0.012617856,0.15783149,0.9899326745958487,1.0
AC020911.3,0.012617856,-0.0561146,0.9899326745958487,1.0
OR4K17,0.012617856,0.12063107,0.9899326745958487,1.0
LINC02601,0.012617856,0.31414646,0.9899326745958487,1.0
IRX5,0.012617856,0.28591752,0.9899326745958487,1.0
MIR583HG,0.012617856,0.113248184,0.9899326745958487,1.0
AC087379.2,0.012617856,-0.003982255,0.9899326745958487,1.0
AL445668.1,0.012617856,0.23314004,0.9899326745958487,1.0
AC010913.1,0.012617856,0.23441783,0.9899326745958487,1.0
AC010420.1,0.012617856,0.27061713,0.9899326745958487,1.0
AC145212.1,0.012617689,0.36497885,0.9899328082494752,1.0
FLG,0.012617521,0.21589528,0.989932941903102,1.0
AC016816.1,0.012617521,0.31687966,0.989932941903102,1.0
AL139287.1,0.012617521,0.19198643,0.989932941903102,1.0
AC011479.2,0.012617521,0.11297701,0.989932941903102,1.0
C2orf78,0.012617521,0.14056683,0.989932941903102,1.0
AC006146.1,0.012617521,0.182738,0.989932941903102,1.0
AC034206.1,0.012617521,0.1635446,0.989932941903102,1.0
LINC02612,0.012617521,-0.464714,0.989932941903102,1.0
AC087752.3,0.012617521,0.27188537,0.989932941903102,1.0
SP6,0.012617521,0.1343214,0.989932941903102,1.0
VSX2,0.012617521,-0.050176464,0.989932941903102,1.0
AC003984.1,0.012617521,0.13513502,0.989932941903102,1.0
LINC02794,0.012617521,0.13384208,0.989932941903102,1.0
AC010096.1,0.012617186,0.1909177,0.9899332092103565,1.0
LINC01537,0.012617186,0.24223194,0.9899332092103565,1.0
AL161457.1,0.012617186,-0.03580862,0.9899332092103565,1.0
P3R3URF,0.012617186,0.31752843,0.9899332092103565,1.0
AC106771.1,0.012617186,0.18447,0.9899332092103565,1.0
OR2L8,0.012617186,0.22402349,0.9899332092103565,1.0
PCSK9,0.012617186,0.21043046,0.9899332092103565,1.0
AC022424.2,0.012617186,0.32292247,0.9899332092103565,1.0
LRRC3-DT,0.012617186,0.08038646,0.9899332092103565,1.0
LINC00330,0.012617186,0.15532658,0.9899332092103565,1.0
ZIM3,0.012617186,0.21022142,0.9899332092103565,1.0
AL592424.1,0.012617186,0.10953309,0.9899332092103565,1.0
AC026523.1,0.012617186,0.17629606,0.9899332092103565,1.0
AP001574.1,0.012617186,-0.10901991,0.9899332092103565,1.0
FAM240A,0.012617186,0.23474185,0.9899332092103565,1.0
FGF6,0.012617186,0.076068684,0.9899332092103565,1.0
AC004522.4,0.012617186,0.14684732,0.9899332092103565,1.0
AL391987.4,0.012616851,0.013106365,0.9899334765176122,1.0
FAM170B-AS1,0.012616851,0.19122805,0.9899334765176122,1.0
AC027279.2,0.012616851,0.21069431,0.9899334765176122,1.0
ERVV-2,0.012616851,0.10477036,0.9899334765176122,1.0
AL589678.1,0.012616851,0.13589483,0.9899334765176122,1.0
LINC01354,0.012616851,-0.0153202815,0.9899334765176122,1.0
LINC02192,0.012616851,0.16455097,0.9899334765176122,1.0
LINC02628,0.012616851,-0.00470628,0.9899334765176122,1.0
AL356218.2,0.012616851,0.25611678,0.9899334765176122,1.0
PLAAT1,0.012616684,-0.019419907,0.9899336101712405,1.0
AL592211.2,0.012616684,0.14868903,0.9899336101712405,1.0
C22orf31,0.012616516,-0.097202465,0.989933743824869,1.0
STMND1,0.012616516,0.14419882,0.989933743824869,1.0
AL590068.2,0.012616516,0.18025473,0.989933743824869,1.0
AC016576.1,0.012616516,0.306101,0.989933743824869,1.0
AC114928.1,0.012616516,0.047396272,0.989933743824869,1.0
AC126696.2,0.012616516,0.25541633,0.989933743824869,1.0
SLC25A52,0.012616516,0.19346686,0.989933743824869,1.0
SULT1E1,0.012616516,0.092464685,0.989933743824869,1.0
AC092848.2,0.012616516,0.18551248,0.989933743824869,1.0
AL732437.2,0.012616516,0.31917715,0.989933743824869,1.0
AP000944.6,0.012616516,0.18017054,0.989933743824869,1.0
SERPINA11,0.012616516,0.068521336,0.989933743824869,1.0
AC109439.2,0.012616181,-0.4049314,0.9899340111321269,1.0
AL392023.1,0.012616181,0.109944366,0.9899340111321269,1.0
LINC02126,0.012616181,0.047568794,0.9899340111321269,1.0
AC092803.4,0.012616181,0.17011699,0.9899340111321269,1.0
U62317.3,0.012616181,-0.06651838,0.9899340111321269,1.0
AC096586.2,0.012616181,0.15871383,0.9899340111321269,1.0
TRGJP1,0.012616181,0.13837981,0.9899340111321269,1.0
AC116351.1,0.012616181,0.1651728,0.9899340111321269,1.0
LINC00604,0.012616181,0.06726169,0.9899340111321269,1.0
KRTAP5-11,0.012616181,0.11980348,0.9899340111321269,1.0
CCL15,0.012616181,0.13385223,0.9899340111321269,1.0
SLC10A4,0.012615846,0.12123199,0.989934278439386,1.0
LINC01958,0.012615846,0.13460465,0.989934278439386,1.0
AC009093.5,0.012615846,0.107258916,0.989934278439386,1.0
CLRN2,0.012615846,0.042511765,0.989934278439386,1.0
LINC02113,0.012615846,0.013309804,0.989934278439386,1.0
AC007406.3,0.012615846,0.22849615,0.989934278439386,1.0
AC084116.2,0.012615846,-0.013260406,0.989934278439386,1.0
FUT1,0.012615846,0.04737336,0.989934278439386,1.0
DIPK1C,0.012615846,0.07582698,0.989934278439386,1.0
DEFB123,0.012615511,-0.06642169,0.9899345457466461,1.0
PINCR,0.012615511,0.2023655,0.9899345457466461,1.0
AC091736.1,0.012615511,0.12473625,0.9899345457466461,1.0
AC022166.1,0.012615511,0.12751925,0.9899345457466461,1.0
LINC02501,0.012615511,0.15041243,0.9899345457466461,1.0
AC020934.1,0.012615344,0.05747142,0.9899346794002766,1.0
C10orf113,0.012615176,0.15682895,0.9899348130539074,1.0
IL17C,0.012615176,0.13210823,0.9899348130539074,1.0
LINC01055,0.012615176,0.07274093,0.9899348130539074,1.0
AL592466.1,0.012615176,-0.17602049,0.9899348130539074,1.0
SFTA1P,0.012615176,0.06145831,0.9899348130539074,1.0
C7orf65,0.012615176,0.12246295,0.9899348130539074,1.0
LINC02857,0.012615176,0.20145175,0.9899348130539074,1.0
LINC02518,0.012614841,-0.23616974,0.9899350803611698,1.0
AC105999.1,0.012614841,-0.07077881,0.9899350803611698,1.0
AL354897.1,0.012614841,0.06492019,0.9899350803611698,1.0
ZNF214,0.012614841,-0.09082219,0.9899350803611698,1.0
AC004771.2,0.012614841,0.2587466,0.9899350803611698,1.0
AL158151.3,0.012614673,0.02875097,0.9899352140148014,1.0
AC092145.1,0.012614505,-0.024974247,0.9899353476684334,1.0
AC106895.1,0.012614505,-0.09145783,0.9899353476684334,1.0
SLC2A2,0.012614505,0.08223199,0.9899353476684334,1.0
AL138812.1,0.012614505,0.0510935,0.9899353476684334,1.0
AC106786.2,0.01261417,0.053053107,0.9899356149756982,1.0
AC021733.4,0.01261417,0.08191459,0.9899356149756982,1.0
MB,0.01261417,0.02310864,0.9899356149756982,1.0
AL512283.1,0.01261417,0.10340919,0.9899356149756982,1.0
AC005821.1,0.012613836,0.00050600077,0.9899358822829639,1.0
PWWP3B,0.012613836,0.0967006,0.9899358822829639,1.0
AP001037.1,0.012613836,0.15671009,0.9899358822829639,1.0
TRBV6-5,0.012613836,0.0409357,0.9899358822829639,1.0
CFHR5,0.0126135005,-0.2177019,0.9899361495902309,1.0
RAG2,0.0126135005,0.06333905,0.9899361495902309,1.0
AF279873.4,0.0126135005,-0.010409368,0.9899361495902309,1.0
DPPA2,0.0126135005,0.18999551,0.9899361495902309,1.0
LINC01518,0.0126135005,0.10996721,0.9899361495902309,1.0
AL365181.2,0.0126135005,-0.23485483,0.9899361495902309,1.0
AC074237.1,0.0126135005,0.19871701,0.9899361495902309,1.0
AC005481.1,0.0126135005,0.05706376,0.9899361495902309,1.0
AC018730.1,0.012613165,0.04234564,0.989936416897499,1.0
KCNK3,0.012613165,0.061802026,0.989936416897499,1.0
CCL22,0.012613165,0.15127116,0.989936416897499,1.0
AC009035.1,0.012613165,0.040534507,0.989936416897499,1.0
LINC01676,0.01261283,0.09356341,0.9899366842047682,1.0
AL162151.3,0.01261283,-0.066402376,0.9899366842047682,1.0
C8orf34-AS1,0.01261283,-0.2529966,0.9899366842047682,1.0
AL133320.2,0.01261283,-0.030403744,0.9899366842047682,1.0
TCN1,0.01261283,-0.11016524,0.9899366842047682,1.0
AC090791.1,0.01261283,-0.06149688,0.9899366842047682,1.0
AC010463.3,0.01261283,0.017704118,0.9899366842047682,1.0
Z85996.3,0.012612496,0.06734912,0.9899369515120385,1.0
AL138916.2,0.012612496,-0.06428834,0.9899369515120385,1.0
TINAG,0.012612496,0.08888299,0.9899369515120385,1.0
AC025165.1,0.012612496,0.03655863,0.9899369515120385,1.0
AL354919.1,0.012612496,0.122309074,0.9899369515120385,1.0
AL133464.1,0.012612496,0.034028936,0.9899369515120385,1.0
BIRC7,0.012612496,-0.07899454,0.9899369515120385,1.0
AC100822.1,0.012612496,0.077984154,0.9899369515120385,1.0
AC011901.1,0.01261216,-0.36868992,0.98993721881931,1.0
HOTTIP,0.01261216,-0.07104844,0.98993721881931,1.0
AL009181.1,0.01261216,0.059489172,0.98993721881931,1.0
AC020651.1,0.01261216,0.076702036,0.98993721881931,1.0
MAP6,0.012611825,0.02997679,0.9899374861265826,1.0
AL157871.2,0.012611825,0.12677684,0.9899374861265826,1.0
AL358075.2,0.012611825,0.0341688,0.9899374861265826,1.0
AC027309.1,0.01261149,-0.09814215,0.9899377534338564,1.0
BTG4,0.01261149,0.0039895647,0.9899377534338564,1.0
AC068792.1,0.01261149,0.082610205,0.9899377534338564,1.0
FAT1,0.012611323,-0.0970698,0.9899378870874936,1.0
OR10K1,0.012611155,0.021806015,0.9899380207411312,1.0
CXCL14,0.012611155,-0.023227096,0.9899380207411312,1.0
DES,0.012611155,0.12422015,0.9899380207411312,1.0
AL359475.1,0.012611155,0.12301929,0.9899380207411312,1.0
LINC01413,0.012611155,0.06701194,0.9899380207411312,1.0
AC107023.1,0.012611155,-0.0927006,0.9899380207411312,1.0
AL031005.2,0.01261082,0.02085653,0.9899382880484072,1.0
AC010973.1,0.01261082,0.059630673,0.9899382880484072,1.0
AC093730.1,0.012610485,-0.21805961,0.9899385553556843,1.0
AC005786.2,0.012610485,0.06830418,0.9899385553556843,1.0
BCAR1,0.012610485,0.06263055,0.9899385553556843,1.0
AL359632.1,0.012610485,0.08248263,0.9899385553556843,1.0
LINC02215,0.012610485,0.06436768,0.9899385553556843,1.0
AC147651.1,0.012610485,0.11262235,0.9899385553556843,1.0
LINC01766,0.01261015,-0.03587299,0.9899388226629625,1.0
MASP1,0.01261015,0.039746918,0.9899388226629625,1.0
SCGB1B2P,0.012609815,-0.020033056,0.9899390899702419,1.0
AC080068.1,0.012609815,-0.13967638,0.9899390899702419,1.0
WT1,0.012609815,0.0105975075,0.9899390899702419,1.0
AL162171.2,0.01260948,0.055214446,0.9899393572775225,1.0
LINC02277,0.012609145,-0.049671933,0.9899396245848041,1.0
Z80897.1,0.012609145,0.071783714,0.9899396245848041,1.0
AL513123.1,0.012609145,0.01831629,0.9899396245848041,1.0
LINC01804,0.012609145,-0.033070877,0.9899396245848041,1.0
AC093894.2,0.012609145,-0.06344932,0.9899396245848041,1.0
AL162384.1,0.012609145,0.08574975,0.9899396245848041,1.0
OR6N1,0.012609145,-0.4325528,0.9899396245848041,1.0
LEMD1,0.012608643,0.050704762,0.9899400255457287,1.0
INPP5J,0.012608475,-0.050044686,0.9899401591993707,1.0
LINC01916,0.012608475,0.04027919,0.9899401591993707,1.0
AC005618.1,0.012608475,-0.045801274,0.9899401591993707,1.0
AL357375.1,0.01260814,-0.23854463,0.9899404265066557,1.0
AC142116.2,0.0126078045,-0.06503111,0.9899406938139419,1.0
AC137735.3,0.0126078045,0.0037527767,0.9899406938139419,1.0
AC134508.2,0.012607469,-0.08634471,0.9899409611212292,1.0
AC092171.5,0.012607469,0.039024826,0.9899409611212292,1.0
PTCSC3,0.012607469,-0.015862182,0.9899409611212292,1.0
GABRG3-AS1,0.012607469,0.09279215,0.9899409611212292,1.0
AC084024.1,0.012607135,0.009135852,0.9899412284285176,1.0
AL139234.1,0.012607135,-0.3211306,0.9899412284285176,1.0
GOLT1A,0.012607135,-0.1236101,0.9899412284285176,1.0
SIRLNT,0.0126068,0.02126295,0.9899414957358071,1.0
AC138207.2,0.0126068,0.05653819,0.9899414957358071,1.0
AL591686.2,0.0126068,0.038573347,0.9899414957358071,1.0
LINC02826,0.012606464,0.02741879,0.9899417630430978,1.0
SDR9C7,0.012606129,-0.20053701,0.9899420303503896,1.0
KIAA1755,0.012605795,0.075446524,0.9899422976576825,1.0
DIPK2B,0.012605795,0.017215833,0.9899422976576825,1.0
OR52A1,0.012605795,0.018614,0.9899422976576825,1.0
AC005323.2,0.012605459,0.010115332,0.9899425649649766,1.0
FNDC1,0.012605459,0.038105175,0.9899425649649766,1.0
LHX6,0.012605124,-0.057431884,0.9899428322722718,1.0
LINC02715,0.012605124,0.04278415,0.9899428322722718,1.0
AC011595.1,0.012605124,-0.12507501,0.9899428322722718,1.0
AL590999.1,0.012604789,-0.24446692,0.989943099579568,1.0
TRIM67,0.012604789,0.0026375223,0.989943099579568,1.0
ZNF346-IT1,0.012604622,0.0017471072,0.9899432332332166,1.0
AL451048.1,0.012603449,-0.10379764,0.9899441688087647,1.0
CLRN3,0.012603449,-0.16346979,0.9899441688087647,1.0
RSPH1,0.012603114,0.09672824,0.9899444361160666,1.0
BEST2,0.012603114,0.033421215,0.9899444361160666,1.0
AL121820.3,0.012602779,-0.0042760563,0.9899447034233697,1.0
AL023806.4,0.012602444,0.018580562,0.9899449707306739,1.0
PRSS41,0.012602444,-0.05182616,0.9899449707306739,1.0
BX255925.4,0.0126021085,-0.1534689,0.9899452380379793,1.0
AL354754.1,0.012601774,0.054717418,0.9899455053452857,1.0
LINC02582,0.012601774,-0.0708384,0.9899455053452857,1.0
AC022601.1,0.012601607,0.039752655,0.9899456389989394,1.0
TRIM50,0.012601439,-0.09954817,0.9899457726525933,1.0
AC017002.3,0.012601439,0.08673109,0.9899457726525933,1.0
LINC02091,0.012601271,0.11232232,0.9899459063062476,1.0
AC096639.1,0.012601104,-0.14680398,0.989946039959902,1.0
AL136162.1,0.012600768,0.041511253,0.9899463072672119,1.0
AL161449.2,0.012600768,-0.13436036,0.9899463072672119,1.0
SLC4A11,0.012600434,-0.057961125,0.9899465745745228,1.0
EFCAB6-AS1,0.012600434,-0.036801625,0.9899465745745228,1.0
AC018618.1,0.012600099,-0.088266425,0.989946841881835,1.0
SLC25A31,0.012599428,-0.023608016,0.9899473764964626,1.0
AC108134.1,0.012599094,-0.07145538,0.9899476438037781,1.0
LINC00692,0.012599094,0.00013959914,0.9899476438037781,1.0
UBE2E2-AS1,0.012598759,0.0962371,0.9899479111110947,1.0
AP003680.1,0.012598423,0.059887365,0.9899481784184125,1.0
C1orf185,0.012598423,-0.046873625,0.9899481784184125,1.0
AC016721.1,0.012598423,0.010850412,0.9899481784184125,1.0
FIBCD1,0.012597754,-0.18904196,0.9899487130330514,1.0
BCAM,0.012597754,-0.055288274,0.9899487130330514,1.0
SLX1B,0.012597754,-0.12239687,0.9899487130330514,1.0
LINC02643,0.012597083,-0.020037282,0.9899492476476949,1.0
OR2F1,0.012597083,-0.020973219,0.9899492476476949,1.0
AC046143.2,0.012596748,-0.08710573,0.9899495149550183,1.0
GAS1RR,0.012595073,0.0668961,0.9899508514916522,1.0
LINC02291,0.012594403,0.0022372818,0.9899513861063136,1.0
AC022509.5,0.012593398,-0.08112396,0.9899521880283143,1.0
U91319.1,0.012593398,-0.002671133,0.9899521880283143,1.0
AL136988.1,0.01259256,-0.057092763,0.9899528562966559,1.0
AC127029.2,0.012592393,-0.03516197,0.9899529899503251,1.0
AC084734.1,0.012592393,-0.026721248,0.9899529899503251,1.0
GPR75,0.012591555,0.019160729,0.9899536582186752,1.0
LINC01586,0.012591555,-0.083821595,0.9899536582186752,1.0
AL020997.3,0.012590382,-0.19018435,0.9899545937943771,1.0
AP001993.1,0.012590047,-0.14790581,0.9899548611017231,1.0
TMEM17,0.012589712,-0.17862721,0.9899551284090702,1.0
AC015522.1,0.012589545,-0.026570646,0.9899552620627442,1.0
AP000857.2,0.012589545,0.0074132625,0.9899552620627442,1.0
PLA2G12B,0.012589377,-0.04444391,0.9899553957164184,1.0
AL645608.2,0.012589377,-0.05046212,0.9899553957164184,1.0
AC005064.1,0.012588037,0.013631023,0.9899564649458226,1.0
PPP1R1B,0.012588037,-0.058146138,0.9899564649458226,1.0
AC021393.1,0.012587702,-0.19347337,0.9899567322531764,1.0
LCN2,0.012587367,-0.1976238,0.9899569995605314,1.0
NGFR,0.012587367,-0.00552632,0.9899569995605314,1.0
AL357140.1,0.012586697,-0.06985125,0.9899575341752447,1.0
LTF,0.012585691,-0.5130498,0.9899583360973231,1.0
LINC00636,0.012585357,-0.011952014,0.9899586034046849,1.0
DPYSL4,0.012584017,-0.034255948,0.9899596726341431,1.0
CELA2A,0.012583681,-0.029677194,0.9899599399415104,1.0
GCK,0.0125826765,-0.09342717,0.9899607418636194,1.0
AP001885.2,0.012582509,0.026949747,0.9899608755173052,1.0
LRRC3,0.012582341,-0.08305215,0.9899610091709913,1.0
AL021707.9,0.012580666,-0.066069536,0.9899623457078676,1.0
AL357054.5,0.0125803305,0.006032571,0.9899626130152462,1.0
AC005540.1,0.0125798285,0.026697893,0.9899630139763164,1.0
WNT8B,0.012577985,0.005362099,0.9899644841669283,1.0
CYP3A4,0.01257765,-0.07603212,0.989964751474316,1.0
FBLN2,0.012577316,-0.00069627055,0.9899650187817047,1.0
AC145146.1,0.0125769805,-0.048122223,0.9899652860890946,1.0
ZFHX4,0.012576645,-0.0213355,0.9899655533964857,1.0
WASF3,0.012576645,-0.09484732,0.9899655533964857,1.0
HNF4A,0.012574635,-0.021952068,0.9899671572408556,1.0
PDCL2,0.012573965,-0.13984734,0.9899676918556545,1.0
AC005234.2,0.01257363,-0.04861464,0.9899679591630557,1.0
LINC01511,0.012572625,-0.10076797,0.989968761085266,1.0
ERICD,0.012572625,-0.2589885,0.989968761085266,1.0
AC068790.2,0.012572289,0.052748214,0.9899690283926716,1.0
AL121890.4,0.012571955,-0.07193137,0.9899692957000784,1.0
AL606807.1,0.012570949,-0.020430403,0.9899700976223056,1.0
AC008532.1,0.012569275,-0.10429304,0.9899714341593734,1.0
VWC2,0.012567264,-0.2405405,0.9899730380038919,1.0
MIR4500HG,0.012567264,-0.045613956,0.9899730380038919,1.0
