Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Opsonization (GO:1903028),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,FCN1
GO_Biological_Process_2023,Positive Regulation Of Respiratory Burst (GO:0060267),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,CLEC7A
GO_Biological_Process_2023,Kynurenine Metabolic Process (GO:0070189),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,KYNU
GO_Biological_Process_2023,Manganese Ion Transport (GO:0006828),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,SLC11A1
GO_Biological_Process_2023,Protein poly-ADP-ribosylation (GO:0070212),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,PARP9
GO_Biological_Process_2023,Pyrimidine-Containing Compound Metabolic Process (GO:0072527),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,TYMP
GO_Biological_Process_2023,Modification-Dependent Macromolecule Catabolic Process (GO:0043632),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,ISG15
GO_Biological_Process_2023,Regulation Of RNA Biosynthetic Process (GO:2001141),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,TNFRSF1B
GO_Biological_Process_2023,Regulation Of T-helper 1 Type Immune Response (GO:0002825),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,SLC11A1
GO_Biological_Process_2023,Phosphatidylinositol Metabolic Process (GO:0046488),2/63,0.0396819029137973,0.1220039997041174,0,0,6.637336901973904,21.417757229084128,PLEK;PLCB1
GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992),2/63,0.0396819029137973,0.1220039997041174,0,0,6.637336901973904,21.417757229084128,PLCB1;TNFSF13B
GO_Biological_Process_2023,Protein Polymerization (GO:0051258),2/63,0.0396819029137973,0.1220039997041174,0,0,6.637336901973904,21.417757229084128,JAK2;GAS7
GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056),2/64,0.0408312655246501,0.1249580627390712,0,0,6.529953917050691,20.88479849248963,DAPK1;CLEC7A
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),5/377,0.040851674357004,0.1249580627390712,0,0,2.7628749292586305,8.835142089074013,IL15;LRRK2;PECAM1;ARRB1;JAK2
GO_Biological_Process_2023,Canonical Wnt Signaling Pathway (GO:0060070),2/65,0.0419931324107679,0.1262347836262752,0,0,6.425979915775834,20.37195761072225,TCF7L2;LRRK2
GO_Biological_Process_2023,Positive Regulation Of T Cell Proliferation (GO:0042102),2/65,0.0419931324107679,0.1262347836262752,0,0,6.425979915775834,20.37195761072225,IL15;JAK2
GO_Biological_Process_2023,Regulation Of Protein Phosphorylation (GO:0001932),4/265,0.0440496935246858,0.1262347836262752,0,0,3.135217113665389,9.78951755526381,LRRK2;STAT2;PECAM1;ARRB1
GO_Biological_Process_2023,Negative Regulation Of Extracellular Matrix Organization (GO:1903054),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,TNFRSF1B
GO_Biological_Process_2023,I-kappaB Phosphorylation (GO:0007252),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,TLR2
GO_Biological_Process_2023,NAD Biosynthesis Via Nicotinamide Riboside Salvage Pathway (GO:0034356),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,PARP9
GO_Biological_Process_2023,Negative Regulation Of Protein Maturation (GO:1903318),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,LRRK2
GO_Biological_Process_2023,Regulation Of Mast Cell Activation (GO:0033003),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,PLSCR1
GO_Biological_Process_2023,Negative Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042532),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,PARP14
GO_Biological_Process_2023,Regulation Of Natural Killer Cell Proliferation (GO:0032817),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,JAK2
GO_Biological_Process_2023,Nucleoside Metabolic Process (GO:0009116),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,TYMP
GO_Biological_Process_2023,Calcium Ion Transport Into Cytosol (GO:0060402),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,SLC8A1
GO_Biological_Process_2023,Regulation Of Protein Localization To Chromatin (GO:1905634),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,SPI1
GO_Biological_Process_2023,Cell Differentiation Involved In Metanephros Development (GO:0072202),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,STAT1
GO_Biological_Process_2023,Cellular Response To Oxidised Low-Density Lipoprotein Particle Stimulus (GO:0140052),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,CD36
GO_Biological_Process_2023,Cellular Response To Purine-Containing Compound (GO:0071415),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,SLC8A1
GO_Biological_Process_2023,Positive Regulation Of Acrosome Reaction (GO:2000344),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,PLCB1
GO_Biological_Process_2023,Dicarboxylic Acid Biosynthetic Process (GO:0043650),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,KYNU
GO_Biological_Process_2023,Synaptic Vesicle Fusion To Presynaptic Active Zone Membrane (GO:0031629),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,STX11
GO_Biological_Process_2023,Positive Regulation Of Mesenchymal Cell Proliferation (GO:0002053),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,STAT1
GO_Biological_Process_2023,Vasoconstriction (GO:0042310),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,SLC8A1
GO_Biological_Process_2023,Intestinal Cholesterol Absorption (GO:0030299),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,CD36
GO_Biological_Process_2023,Positive Regulation Of Tissue Remodeling (GO:0034105),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,IL15
GO_Biological_Process_2023,Positive Regulation Of Vasculogenesis (GO:2001214),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,RIN2
GO_Biological_Process_2023,Lipid Import Into Cell (GO:0140354),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,CD36
GO_Biological_Process_2023,Long-Chain Fatty Acid Import Into Cell (GO:0044539),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,CD36
GO_Biological_Process_2023,Regulation Of ER To Golgi Vesicle-Mediated Transport (GO:0060628),1/9,0.0441188457824273,0.1262347836262752,0,0,25.116161616161616,78.3842312444799,LRRK2
GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway (GO:0097191),2/67,0.0443537761760118,0.1266040961969217,0,0,6.227629513343799,19.402537395096388,JAK2;TNFRSF1B
GO_Biological_Process_2023,Positive Regulation Of Signal Transduction (GO:0009967),4/266,0.0445567872225837,0.1268807559957384,0,0,3.1230916030534357,9.715909200915169,CTBP2;LRRK2;JAK2;TLR2
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction (GO:0009968),4/267,0.04506717027246,0.1280293008215254,0,0,3.111058301647655,9.64304013658143,LRP1;PLEK;ARRB1;IRAK3
GO_Biological_Process_2023,Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068),2/69,0.0467626402187707,0.1305465799232795,0,0,6.041120925982333,18.501963939065423,JAK2;PIK3AP1
GO_Biological_Process_2023,Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0008277),2/70,0.0479847867745847,0.1305465799232795,0,0,5.951980792316927,18.075399411278084,PLEK;PLCB1
GO_Biological_Process_2023,Regulation Of Actin Filament Polymerization (GO:0030833),2/70,0.0479847867745847,0.1305465799232795,0,0,5.951980792316927,18.075399411278084,HCK;MEGF9
GO_Biological_Process_2023,Regulation Of Cellular Biosynthetic Process (GO:0031326),2/70,0.0479847867745847,0.1305465799232795,0,0,5.951980792316927,18.075399411278084,JAK2;TNFRSF1B
GO_Biological_Process_2023,Negative Regulation Of Cell Migration (GO:0030336),3/163,0.0484525934448118,0.1305465799232795,0,0,3.815721649484536,11.550835868914136,BST2;MCTP1;LRP1
GO_Biological_Process_2023,Regulation Of Chromatin Binding (GO:0035561),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,PARP9
GO_Biological_Process_2023,Negative Regulation Of Hydrogen Peroxide-Induced Cell Death (GO:1903206),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,LRRK2
GO_Biological_Process_2023,Negative Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060394),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,LRP1
GO_Biological_Process_2023,Negative Regulation Of Response To Cytokine Stimulus (GO:0060761),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,IRAK3
GO_Biological_Process_2023,Regulation Of Lipid Transport (GO:0032368),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,LRP1
GO_Biological_Process_2023,Regulation Of Melanin Biosynthetic Process (GO:0048021),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,ZEB2
GO_Biological_Process_2023,Regulation Of Mitochondrial Depolarization (GO:0051900),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,LRRK2
GO_Biological_Process_2023,Aromatic Amino Acid Family Catabolic Process (GO:0009074),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,KYNU
GO_Biological_Process_2023,Regulation Of Opsonization (GO:1903027),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,FCN1
GO_Biological_Process_2023,Regulation Of Phospholipase Activity (GO:0010517),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,LRP1
GO_Biological_Process_2023,Regulation Of Respiratory Burst (GO:0060263),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,CLEC7A
GO_Biological_Process_2023,Positive Regulation Of B Cell Differentiation (GO:0045579),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,SPI1
GO_Biological_Process_2023,Positive Regulation Of MHC Class II Biosynthetic Process (GO:0045348),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,JAK2
GO_Biological_Process_2023,Positive Regulation Of Actin Filament Depolymerization (GO:0030836),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,PLEK
GO_Biological_Process_2023,Positive Regulation Of Integrin Activation (GO:0033625),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,PLEK
GO_Biological_Process_2023,Positive Regulation Of Lipid Localization (GO:1905954),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,LRP1
GO_Biological_Process_2023,Positive Regulation Of Protein Depolymerization (GO:1901881),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,PLEK
GO_Biological_Process_2023,Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0048009),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,PLCB1
GO_Biological_Process_2023,Protein Kinase C Signaling (GO:0070528),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,PLEK
GO_Biological_Process_2023,Metanephric Mesenchyme Development (GO:0072075),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,STAT1
GO_Biological_Process_2023,Negative Regulation Of B Cell Proliferation (GO:0030889),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,MNDA
GO_Biological_Process_2023,Negative Regulation Of Autophagosome Assembly (GO:1902902),1/10,0.0489003911418304,0.1305465799232795,0,0,22.32435465768799,67.37423003045056,LRRK2
GO_Biological_Process_2023,Regulation Of Hydrolase Activity (GO:0051336),2/71,0.0492185490137595,0.1308119658232364,0,0,5.865424430641822,17.663636014354466,FGD4;PLXNC1
GO_Biological_Process_2023,Myeloid Leukocyte Differentiation (GO:0002573),2/71,0.0492185490137595,0.1308119658232364,0,0,5.865424430641822,17.663636014354466,SPI1;IL15
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Nucleus (GO:1900182),2/72,0.0504637828415356,0.1338241336551589,0,0,5.78134110787172,17.265971584773993,TCF7L2;PARP9
GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),5/406,0.0530676763294839,0.1353908756836142,0,0,2.5592597453734087,7.514465880155914,CPNE8;DAPK1;FOS;TNFRSF1B;TLR2
GO_Biological_Process_2023,Regulation Of Cytoplasmic Transport (GO:1903649),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,LRRK2
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Apoptotic Process (GO:2000107),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,IRF7
GO_Biological_Process_2023,Negative Regulation Of Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0010642),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,LRP1
GO_Biological_Process_2023,Regulation Of Mesenchymal Cell Proliferation (GO:0010464),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,STAT1
GO_Biological_Process_2023,Regulation Of Monocyte Chemotactic Protein-1 Production (GO:0071637),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,CLEC7A
GO_Biological_Process_2023,Biogenic Amine Biosynthetic Process (GO:0042401),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,SAT1
GO_Biological_Process_2023,Regulation Of Response To Oxidative Stress (GO:1902882),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,MCTP1
GO_Biological_Process_2023,Cellular Response To Growth Hormone Stimulus (GO:0071378),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,JAK2
GO_Biological_Process_2023,Polyamine Metabolic Process (GO:0006595),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,SAT1
GO_Biological_Process_2023,Cytidine To Uridine Editing (GO:0016554),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,RBM47
GO_Biological_Process_2023,Desensitization Of G Protein-Coupled Receptor Signaling Pathway (GO:0002029),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,ARRB1
GO_Biological_Process_2023,Positive Regulation Of Lipid Transport (GO:0032370),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,LRP1
GO_Biological_Process_2023,Positive Regulation Of Myelination (GO:0031643),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,TNFRSF1B
GO_Biological_Process_2023,Positive Regulation Of Platelet Aggregation (GO:1901731),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,JAK2
GO_Biological_Process_2023,Intestinal Absorption (GO:0050892),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,CD36
GO_Biological_Process_2023,Intestinal Lipid Absorption (GO:0098856),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,CD36
GO_Biological_Process_2023,Melanocyte Differentiation (GO:0030318),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,LRMDA
GO_Biological_Process_2023,Mitochondrial Genome Maintenance (GO:0000002),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,TYMP
GO_Biological_Process_2023,Mitochondrion Distribution (GO:0048311),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,LRRK2
GO_Biological_Process_2023,Regulation Of T Cell Mediated Immunity (GO:0002709),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,TNFRSF1B
GO_Biological_Process_2023,Regulation Of Actin Filament Depolymerization (GO:0030834),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,PLEK
GO_Biological_Process_2023,Regulation Of Adipose Tissue Development (GO:1904177),1/11,0.0536582567508638,0.1353908756836142,0,0,20.09090909090909,58.76831842188268,SPI1
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),4/284,0.0542457728139074,0.1363512607532499,0,0,2.919642857142857,8.508511416925609,HCK;NAMPT;JAK2;PLCB1
GO_Biological_Process_2023,Positive Regulation Of Neurogenesis (GO:0050769),2/75,0.0542668897312265,0.1363512607532499,0,0,5.542913055633212,16.15116734069409,VCAN;PLXNC1
GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),10/1127,0.0551652214672469,0.1382920793302468,0,0,1.8683974932855865,5.41353706704727,PLSCR1;SPI1;LRP1;CLEC7A;SLC11A1;CD36;PARP14;PARP9;SLC8A1;TLR2
GO_Biological_Process_2023,Wnt Signaling Pathway (GO:0016055),2/76,0.0555565913641185,0.1382920793302468,0,0,5.467733039161611,15.803679213614178,TCF7L2;LRRK2
GO_Biological_Process_2023,Positive Regulation Of Protein Secretion (GO:0050714),2/76,0.0555565913641185,0.1382920793302468,0,0,5.467733039161611,15.803679213614178,TCF7L2;TLR2
GO_Biological_Process_2023,Neutrophil Migration (GO:1990266),2/77,0.0568570608364096,0.1382920793302468,0,0,5.394557823129252,15.467356382357153,JAML;PECAM1
GO_Biological_Process_2023,Sphingolipid Biosynthetic Process (GO:0030148),2/77,0.0568570608364096,0.1382920793302468,0,0,5.394557823129252,15.467356382357153,SPTLC2;ACER3
